PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
23,1,2,"Martin, Mr. Walter",male,26.7,1,1,238145,62.551,,S
24,0,3,"Taylor, Mr. Albert",male,30.5,0,1,PC 276871,4.9381,,Q
25,0,2,"Jones, Mr. Herbert",male,,0,1,A/5 886491,16.9122,,S
26,1,2,"Lee, Mrs. Florence",female,58.1,0,0,S.O.C. 642501,70.2108,,S
27,0,3,"Anderson, Mr. Edward",male,42.5,1,0,CA. 185972,9.7596,,S
28,0,3,"King, Mr. Henry",male,46.6,0,0,621417,11.5781,,C
29,0,1,"Taylor, Mr. Ernest",male,27.0,0,0,996947,23.6917,D137,Q
30,0,3,"Moore, Mr. Frederick",male,29.3,1,0,W./C. 244761,10.9436,,S
31,0,3,"Jackson, Mr. John",male,17.9,1,0,13875,31.8727,,S
32,0,3,"Martin, Mr. Thomas",male,9.6,0,0,A/5 736901,21.6404,,C
33,0,3,"Garcia, Mr. David",male,32.0,0,5,PC 7457,6.9351,,S
34,1,2,"King, Mrs. Clara",female,31.9,1,0,STON/O2. 928325,16.4048,E44,S
35,1,1,"Thomas, Miss. Ida",female,,5,0,PC 759947,32.3724,,S
36,0,2,"Lee, Mrs. Ethel",female,,1,0,161353,13.0678,B87,S
37,0,3,"Jones, Mr. William",male,8.9,0,0,S.O.C. 426037,3.1787,,S
38,1,3,"Hall, Mr. Walter",male,36.0,0,0,595206,9.5038,,S
39,1,2,"Clark, Mrs. Edith",female,40.9,0,2,PC 877611,42.5546,B56,S
40,0,1,"Jackson, Mr. George",male,27.6,1,1,28603,106.3114,,Q
41,1,3,"Wright, Mr. George",male,35.7,0,2,282767,22.6992,,S
42,0,3,"Jones, Mr. Frank",male,33.8,0,5,PC 926208,19.0399,A14,C
43,0,3,"Clark, Mr. Walter",male,,1,0,215117,7.203,,S
44,0,1,"Martin, Miss. Eva",female,44.6,0,0,CA. 467727,43.5723,,S
45,1,2,"Rodriguez, Mr. Robert",male,21.5,1,0,268014,13.9453,,S
46,1,1,"Hall, Mrs. Ruth",female,56.3,0,0,S.O.C. 250975,20.2545,,Q
47,0,3,"Williams, Mr. Alfred",male,25.3,0,0,438538,10.1959,,C
48,1,1,"Rodriguez, Mr. Robert",male,42.4,0,0,S.O.C. 807560,7.8339,,S
49,0,3,"Allen, Mr. Walter",male,56.2,1,0,A/5 332145,14.2597,,C
50,0,2,"Moore, Mr. Charles",male,39.8,0,0,S.O.C. 181685,20.7319,,S
51,1,3,"Robinson, Miss. Eva",female,29.6,0,0,A/5 930167,13.2692,,Q
52,1,3,"Robinson, Miss. Clara",female,23.3,3,0,CA. 151619,18.8553,,S
53,1,3,"Harris, Mrs. Florence",female,,0,0,1005,11.2668,,Q
54,1,1,"Jones, Mrs. Rose",female,21.9,0,0,STON/O2. 793846,295.0911,,S
55,1,1,"Taylor, Mr. Harold",male,57.0,0,0,864018,131.5758,E27,S
56,1,1,"Wilson, Mrs. Elizabeth",female,33.1,0,0,PC 755189,43.6553,,S
57,0,3,"Garcia, Mr. Frederick",male,33.6,0,0,353131,8.6708,,S
58,0,3,"Martin, Mr. Arthur",male,,0,0,S.O.C. 21875,2.5749,,S
59,1,3,"Rodriguez, Mr. Ernest",male,42.4,0,1,465674,5.8198,,S
60,0,3,"Martin, Mr. James",male,23.4,0,0,W./C. 290647,7.9565,,S
61,1,3,"Wilson, Mr. Walter",male,25.2,0,0,PC 571900,13.8786,,S
62,1,1,"Robinson, Mr. Walter",male,,0,0,85335,43.8923,,S
63,1,3,"Lee, Mrs. Helen",female,7.6,0,0,82748,4.7343,,S
64,0,2,"Thomas, Master. Frederick",male,,0,1,A/5 66195,7.7832,,Q
65,0,2,"Anderson, Mr. Albert",male,15.6,0,0,S.O.C. 627692,14.8429,,S
66,1,3,"Allen, Master. David",male,45.7,0,0,PC 72540,32.2364,,S
67,1,1,"Lee, Mr. Ernest",male,33.4,0,0,CA. 846383,99.3762,,S
68,1,1,"Robinson, Miss. Margaret",female,19.1,1,0,381129,169.642,,S
69,0,3,"Moore, Mr. David",male,3.9,0,0,W./C. 881808,5.8273,,S
70,1,1,"Davis, Mrs. Lillian",female,,2,0,A/5 993231,22.7205,,S
71,0,3,"King, Miss. Mary",female,39.0,4,0,STON/O2. 482503,4.8064,,S
72,1,2,"Garcia, Mr. Frank",male,,0,0,47629,19.0519,A81,Q
73,1,2,"Taylor, Mr. John",male,22.6,0,0,693727,7.3792,,S
74,0,2,"Davis, Miss. Emma",female,22.7,0,0,A/5 331657,12.0907,G48,S
75,1,2,"Jackson, Miss. Ruth",female,32.4,1,0,A/5 725689,14.9178,A108,S
76,1,3,"Rodriguez, Miss. Eva",female,49.7,0,0,58941,4.5269,D97,S
77,1,2,"Young, Mrs. Clara",female,45.7,0,0,711958,6.9164,,C
78,1,3,"Martinez, Mr. Walter",male,34.3,0,0,S.O.C. 669646,11.8981,,S
79,0,3,"Miller, Rev. Harold",male,18.4,1,0,W./C. 56916,10.2791,G134,S
80,0,3,"Brown, Rev. Albert",male,,1,2,407339,15.9587,D109,S
81,1,3,"Allen, Miss. Bertha",female,,0,0,997387,5.1363,,S
82,1,3,"Allen, Mr. Charles",male,33.4,0,0,STON/O2. 965123,15.7768,C51,S
83,1,1,"Jones, Mr. Ernest",male,52.4,0,0,220854,271.9097,,C
84,0,1,"Rodriguez, Mr. Henry",male,23.0,0,0,CA. 712045,98.6717,,C
85,0,2,"Davis, Mr. Edward",male,27.5,1,0,982541,14.7429,,Q
86,0,3,"Davis, Mr. David",male,24.0,0,0,PC 571569,10.9095,,C
87,1,1,"Rodriguez, Miss. Ruth",female,37.3,0,0,A/5 787408,47.2663,D81,S
88,0,3,"Brown, Mr. James",male,12.7,0,2,704196,6.0983,,S
89,1,3,"Williams, Lady. Grace",female,47.2,1,0,A/5 147474,15.0675,B34,C
90,0,2,"Young, Mr. Herbert",male,27.1,1,0,S.O.C. 721643,18.6567,,C
91,0,3,"Martin, Mr. Arthur",male,13.5,0,1,S.O.C. 699083,20.6072,B5,C
92,1,1,"Lee, Mrs. Margaret",female,65.4,1,0,S.O.C. 419127,56.1535,,S
93,1,1,"Miller, Miss. Grace",female,,0,1,CA. 59122,60.8911,,S
94,0,3,"Wilson, Mr. Michael",male,43.5,0,0,233661,7.1184,,C
95,1,3,"Jackson, Miss. Margaret",female,18.7,0,1,A/5 185215,5.1063,,C
96,0,3,"Jackson, Mr. James",male,34.3,0,0,A/5 457217,16.3012,,Q
97,0,2,"Robinson, Mr. Arthur",male,43.4,0,0,PC 816014,59.6556,D108,S
98,0,2,"Lewis, Mr. Charles",male,27.5,2,2,S.O.C. 648801,16.5208,,S
99,0,3,"Williams, Mr. Harold",male,,0,0,W./C. 863303,6.6478,A148,S
100,0,3,"Harris, Mr. Herbert",male,11.0,0,0,A/5 893215,6.3942,,C
101,0,3,"Moore, Mr. Harold",male,,0,0,125698,6.6509,,S
102,0,2,"King, Mr. Henry",male,,0,0,11712,45.6327,,S
103,0,3,"White, Mr. James",male,0.4,1,0,CA. 652176,6.498,A100,
104,1,2,"White, Dr. Ernest",male,51.6,0,0,197437,14.9259,G59,S
105,1,1,"Davis, Miss. Ruth",female,32.6,0,0,W./C. 425022,29.6583,,C
106,0,3,"Martinez, Master. Frederick",male,,1,0,762254,11.9266,G11,S
107,1,1,"Lewis, Mr. George",male,44.5,0,0,903877,75.811,,C
108,0,3,"Lewis, Miss. Emma",female,18.1,0,0,960981,5.0545,,S
109,0,2,"King, Rev. Charles",male,17.3,0,0,872836,12.7984,,C
110,1,1,"Thompson, Rev. Charles",male,26.5,0,0,STON/O2. 4052,272.7003,,Q
111,0,3,"Allen, Mr. Edward",male,14.9,8,0,STON/O2. 752564,10.1982,,S
112,0,3,"Allen, Rev. Thomas",male,13.9,1,0,PC 981836,10.6291,,S
113,1,3,"Miller, Mrs. Eva",female,18.7,0,0,331918,10.6544,D63,S
114,1,3,"Garcia, Miss. Clara",female,,1,0,STON/O2. 989598,23.0891,,S
115,0,3,"Jackson, Mr. Herbert",male,24.8,0,0,706255,5.3412,,C
116,0,3,"Hall, Mrs. Mary",female,,0,1,A/5 671534,7.8833,,S
117,1,3,"King, Mrs. Grace",female,3.8,0,0,28597,9.0359,,S
118,0,2,"Young, Mr. Harold",male,16.7,0,0,STON/O2. 990358,8.4583,G46,S
119,1,3,"Brown, Mrs. Grace",female,,0,0,S.O.C. 119968,5.7713,,C
120,1,1,"Jones, Mr. Walter",male,39.9,0,1,204570,184.8171,,Q
121,1,3,"Moore, Miss. Margaret",female,31.2,1,2,PC 817473,15.7795,,S
122,0,3,"Brown, Miss. Clara",female,,0,0,920707,17.546,,S
123,1,1,"Thompson, Mr. Charles",male,51.4,0,0,PC 298391,49.9366,,S
124,1,3,"Lee, Mr. James",male,14.0,0,1,A/5 207994,7.5622,,S
125,0,3,"Davis, Mr. James",male,11.7,0,0,W./C. 588270,3.4204,,S
126,1,1,"Thomas, Mr. Robert",male,46.9,0,0,W./C. 690834,168.6076,,S
127,0,3,"Taylor, Mrs. Bertha",female,26.0,0,0,346968,19.3091,F36,S
128,1,3,"King, Mrs. Rose",female,29.2,1,0,S.O.C. 834721,19.1622,G85,S
129,1,1,"Robinson, Mr. Frederick",male,,0,2,S.O.C. 433331,288.6745,G90,S
130,0,3,"Lewis, Master. Arthur",male,,0,5,CA. 298625,12.8822,,S
131,1,2,"Jones, Master. Thomas",male,38.2,0,0,810010,43.5615,,S
132,0,3,"Williams, Mr. Alfred",male,19.6,0,0,515771,8.8667,G58,C
133,0,3,"Jackson, Mr. William",male,21.5,0,1,CA. 454885,3.4638,F106,S
134,0,3,"Miller, Mr. William",male,26.8,1,0,A/5 883169,16.7604,B94,S
135,0,3,"Martin, Miss. Ethel",female,24.0,0,0,STON/O2. 123540,3.388,,S
136,1,3,"Robinson, Mr. Michael",male,15.1,0,2,PC 283902,11.0752,,C
137,0,3,"Walker, Mr. Charles",male,,0,0,621656,17.7392,B141,Q
138,1,2,"Thompson, Mrs. Emma",female,35.7,0,0,47901,23.5202,,S
139,0,3,"Walker, Mr. William",male,35.8,0,0,W./C. 596350,39.2335,,S
140,1,1,"Brown, Miss. Lillian",female,47.7,1,1,859440,16.598,,S
141,0,3,"Thomas, Ms. Anna",female,,0,0,PC 504528,9.515,G121,S
142,0,1,"Jones, Mr. Herbert",male,67.8,1,0,S.O.C. 678748,81.125,C84,S
143,0,1,"Wilson, Mr. Arthur",male,29.9,0,0,W./C. 281759,27.2961,,S
144,1,1,"Martin, Mr. David",male,38.2,1,0,303872,31.7865,A63,S
145,1,3,"Rodriguez, Mr. Edward",male,16.5,0,1,STON/O2. 315942,6.0225,G32,S
146,1,2,"Martin, Mr. Walter",male,23.4,0,0,CA. 988982,11.541,D82,S
147,0,3,"Anderson, Master. Harold",male,7.6,0,0,CA. 985640,9.3726,,S
148,1,1,"White, Mr. Frank",male,40.3,2,0,A/5 797680,49.3854,,S
149,0,2,"Harris, Dr. Ernest",male,25.3,0,3,STON/O2. 216963,23.4457,,S
150,0,3,"Allen, Mr. Michael",male,31.1,0,0,413699,14.7648,A1,S
151,1,3,"Robinson, Miss. Alice",female,24.3,0,2,STON/O2. 825965,14.1774,,C
152,0,2,"Robinson, Mr. George",male,20.4,1,0,61611,16.2919,E32,S
153,0,3,"Anderson, Mr. Herbert",male,13.3,0,1,PC 711463,11.8612,C4,S
154,0,3,"Brown, Mr. Henry",male,24.9,1,1,S.O.C. 43082,18.6093,E98,Q
155,1,3,"Moore, Mrs. Helen",female,40.7,0,0,STON/O2. 885747,13.0648,,S
156,1,1,"Clark, Rev. George",male,31.0,0,3,W./C. 540677,353.9688,,S
157,1,1,"White, Miss. Anna",female,13.4,0,0,453436,175.523,,S
158,1,3,"Anderson, Mrs. Rose",female,27.4,3,0,STON/O2. 899407,28.0399,,C
159,0,1,"Jones, Mr. Walter",male,55.6,0,0,771227,10.8933,,Q
160,1,3,"Martinez, Miss. Ruth",female,31.4,2,0,A/5 225997,10.5972,,C
161,0,3,"Thompson, Mr. Michael",male,10.4,0,0,PC 286840,8.2336,,S
162,0,3,"Moore, Mr. John",male,26.4,0,0,430201,9.2775,,S
163,0,3,"Harris, Mr. Frank",male,35.0,0,0,STON/O2. 159116,6.1694,A4,S
164,1,3,"Miller, Mr. Robert",male,19.9,0,0,S.O.C. 457331,12.6835,,S
165,0,2,"Allen, Mr. Harold",male,22.9,1,0,CA. 688859,8.0975,,S
166,1,3,"Jones, Miss. Helen",female,18.8,2,0,368304,12.7387,,S
167,1,2,"Clark, Mr. Frederick",male,27.4,1,0,202474,13.5974,,C
168,1,3,"Hall, Mr. Frank",male,11.0,1,0,CA. 370556,7.4065,,S
169,0,3,"Wilson, Mr. Henry",male,,0,0,S.O.C. 494301,13.0096,,S
170,0,3,"Allen, Mr. Frank",male,25.3,0,0,634654,10.484,,S
171,1,3,"Lee, Miss. Ethel",female,41.9,3,0,PC 186715,18.8203,,C
172,0,3,"Johnson, Mr. James",male,12.3,0,1,PC 410174,5.5895,,C
173,0,2,"Wilson, Mr. Edward",male,35.6,1,2,STON/O2. 993678,19.209,,S
174,0,2,"White, Dr. Frank",male,45.4,1,0,90590,31.1907,,S
175,0,3,"Young, Mr. James",male,56.1,0,0,589577,12.42,,S
176,0,1,"Martinez, Mr. Robert",male,41.7,5,2,682182,112.4493,,Q
177,1,1,"King, Mrs. Anna",female,,0,1,792699,194.117,,S
178,0,2,"Wilson, Mr. Thomas",male,25.4,0,0,850246,16.3236,,S
179,1,2,"Taylor, Mrs. Grace",female,53.5,0,2,340749,14.6922,D7,S
180,0,2,"Miller, Mr. James",male,34.6,0,0,STON/O2. 674832,26.6739,,S
181,0,1,"Williams, Mr. Edward",male,36.7,0,0,W./C. 864624,70.9859,,C
182,1,1,"Martinez, Mr. Robert",male,57.3,0,0,STON/O2. 238439,196.3285,E125,S
183,1,1,"Anderson, Mrs. Grace",female,32.0,1,0,A/5 347655,107.5381,,S
184,0,3,"Jones, Mrs. Ida",female,,2,0,CA. 878709,6.8797,,S
185,1,2,"Walker, Mr. George",male,42.9,0,0,PC 419401,23.687,,S
186,1,2,"Martin, Mrs. Margaret",female,26.9,0,0,A/5 817916,12.7354,F120,Q
187,1,3,"Robinson, Miss. Clara",female,,2,1,177682,17.6501,,S
188,0,1,"Hall, Mr. Albert",male,33.9,0,1,975893,26.1619,E75,C
189,1,3,"Johnson, Mr. Edward",male,34.2,0,0,S.O.C. 97453,20.8181,,C
190,1,3,"Lee, Mr. Michael",male,40.1,0,1,S.O.C. 733320,12.1231,B18,S
191,0,1,"Taylor, Mr. Ernest",male,37.6,0,1,A/5 413167,70.1319,C48,S
192,0,2,"Martinez, Mrs. Emma",female,45.9,0,1,PC 538488,29.2945,,S
193,1,3,"Martinez, Miss. Nellie",female,29.5,4,0,CA. 470284,13.5906,,C
194,0,3,"Williams, Mr. Henry",male,15.5,0,0,A/5 305592,22.216,,S
195,0,3,"Rodriguez, Mr. Frank",male,20.2,0,2,A/5 415562,22.0921,,S
196,0,3,"Martinez, Mr. Edward",male,31.3,0,0,S.O.C. 527054,12.3537,,S
197,1,1,"Harris, Mrs. Ethel",female,58.3,0,0,PC 456235,39.8296,,C
198,0,3,"Williams, Mrs. Anna",female,37.2,0,0,CA. 895370,7.226,,S
199,1,1,"Taylor, Miss. Bertha",female,53.4,1,0,CA. 835760,75.5435,,S
200,1,3,"Young, Mrs. Mabel",female,9.2,1,0,S.O.C. 26301,19.1369,,S
201,0,3,"Jackson, Mr. Herbert",male,33.7,0,0,STON/O2. 832219,7.6046,,S
202,0,3,"Martin, Mr. Arthur",male,33.0,1,0,CA. 276001,7.995,G18,C
203,0,3,"Young, Mr. Alfred",male,28.3,1,1,PC 416660,30.3136,,S
204,1,1,"Davis, Miss. Margaret",female,48.1,1,1,496496,73.5958,,C
205,0,1,"Taylor, Mr. Walter",male,,0,0,CA. 530740,48.1461,,S
206,1,1,"Johnson, Mr. Walter",male,54.5,0,2,A/5 193543,148.9102,,S
207,1,1,"Clark, Mr. Henry",male,37.3,0,0,281444,76.4869,,S
208,1,3,"Davis, Mrs. Emma",female,18.6,0,0,2845,4.3441,,S
209,0,2,"Thomas, Mr. Herbert",male,28.8,0,0,W./C. 451479,33.6559,B109,S
210,0,1,"Taylor, Mr. George",male,48.9,0,1,CA. 997270,44.009,,S
211,0,3,"Walker, Mr. David",male,19.8,1,2,W./C. 739650,10.265,,S
212,1,3,"Jones, Mrs. Clara",female,33.9,1,0,547852,9.5994,,S
213,1,3,"Clark, Mrs. Grace",female,,1,1,A/5 281371,11.4805,,S
214,0,3,"Jones, Mr. Charles",male,32.4,0,0,A/5 96259,2.6857,,C
215,1,1,"Hall, Mrs. Anna",female,51.4,1,0,S.O.C. 18215,61.1878,D148,S
216,1,2,"Taylor, Mr. Robert",male,23.2,0,0,72074,35.0982,C14,S
217,1,3,"Smith, Mr. Thomas",male,29.1,0,0,A/5 930958,21.3671,,S
218,1,3,"Martin, Miss. Margaret",female,17.3,0,0,129471,5.5169,,C
219,1,1,"Lewis, Mrs. Mabel",female,,0,1,573686,167.0854,E144,C
220,1,3,"Smith, Mrs. Clara",female,24.8,0,0,A/5 633592,6.3327,,S
221,1,1,"Thomas, Mrs. Clara",female,34.8,1,0,S.O.C. 240317,59.2876,C68,C
222,0,1,"Lee, Mr. Frederick",male,24.2,0,0,885235,61.8331,,S
223,0,3,"Jackson, Mr. Arthur",male,12.2,1,0,STON/O2. 649365,10.6746,,S
224,0,3,"Wilson, Mr. Henry",male,,0,1,CA. 552374,18.2361,,C
225,0,3,"Moore, Mr. Charles",male,30.1,0,0,629420,11.7205,,C
226,1,1,"Walker, Dr. John",male,51.6,0,0,CA. 675035,72.3215,,S
227,1,3,"Robinson, Miss. Ida",female,33.8,0,1,418896,17.8673,,C
228,1,2,"Rodriguez, Mr. Robert",male,,0,0,956678,13.3886,,S
229,1,1,"Johnson, Miss. Grace",female,29.9,0,0,W./C. 702486,75.2076,,C
230,0,3,"Walker, Mr. Walter",male,25.8,0,0,456473,18.1751,E88,S
231,1,3,"Jones, Miss. Emma",female,,0,0,S.O.C. 430767,13.738,,S
232,1,3,"Martinez, Mr. Frank",male,38.9,0,0,943969,7.5595,,S
233,0,3,"Clark, Mr. William",male,28.2,1,0,793401,4.0342,,S
234,0,3,"Williams, Mr. Henry",male,32.7,0,1,CA. 317235,12.0504,,S
235,0,3,"Davis, Mr. Ernest",male,32.8,1,1,S.O.C. 680601,3.8782,,S
236,1,1,"Hall, Miss. Nellie",female,76.6,0,0,477154,67.4931,,S
237,0,2,"Jones, Mr. James",male,49.2,2,0,193122,36.0608,A132,S
238,0,2,"Moore, Mr. Edward",male,25.4,1,1,A/5 937184,26.9535,A108,S
239,0,2,"Allen, Mr. Thomas",male,57.4,0,0,STON/O2. 174412,7.2711,,S
240,0,3,"Rodriguez, Mr. Walter",male,11.6,0,0,CA. 664227,11.278,,S
241,0,3,"Hall, Mrs. Bertha",female,12.8,1,0,PC 5329,8.2572,,C
242,1,1,"Wilson, Miss. Lillian",female,50.0,0,1,723300,28.8772,D119,C
243,1,1,"Wright, Mrs. Ethel",female,,0,0,STON/O2. 198977,104.5896,,C
244,0,3,"King, Master. Harold",male,51.1,0,0,W./C. 84984,7.445,,S
245,1,1,"Rodriguez, Mr. Charles",male,36.5,1,0,S.O.C. 249577,54.2498,,C
246,0,3,"Robinson, Mrs. Emma",female,25.5,1,1,W./C. 342530,10.7727,,S
247,0,3,"Martin, Mr. William",male,45.3,0,0,920215,6.8692,,S
248,0,3,"Hall, Miss. Rose",female,,0,2,760925,10.5912,,S
249,1,3,"Lee, Mrs. Nellie",female,19.7,0,0,W./C. 316414,7.0048,,C
250,0,3,"Lee, Miss. Anna",female,,0,0,PC 256560,7.2392,D133,S
251,0,2,"Hall, Mr. James",male,,4,0,17220,32.8581,,S
252,0,3,"Thomas, Mr. Albert",male,0.4,0,0,396462,19.2862,B13,S
253,0,3,"Davis, Miss. Clara",female,22.4,0,2,331502,3.5873,,C
254,1,2,"Wilson, Dr. Edward",male,,0,0,PC 883622,29.0573,,S
255,0,3,"Jones, Mr. Edward",male,0.4,1,1,CA. 910222,23.1441,G30,S
256,1,3,"Young, Mr. John",male,26.0,0,0,600493,25.4575,,S
257,1,3,"Martin, Mrs. Florence",female,,0,0,PC 2082,13.6647,,S
258,1,3,"White, Miss. Lillian",female,,0,0,A/5 862525,5.3023,C133,S
259,1,3,"Thomas, Mr. James",male,7.5,0,0,37719,14.5935,,S
260,0,3,"Brown, Mr. Frank",male,,0,3,453669,5.936,,C
261,1,3,"Williams, Mr. Ernest",male,,0,0,182676,8.1401,,S
262,1,3,"Martin, Miss. Rose",female,28.8,0,0,W./C. 593127,12.5841,,S
263,0,3,"Taylor, Rev. David",male,41.1,2,0,183075,6.1702,D69,S
264,0,3,"King, Mr. Harold",male,23.1,1,0,88745,5.0266,E1,S
265,0,3,"Robinson, Miss. Mary",female,,5,0,305431,13.2242,,S
266,1,1,"Lewis, Miss. Clara",female,48.4,0,1,S.O.C. 632540,356.3117,B48,S
267,0,3,"Jackson, Mrs. Ruth",female,,4,0,462531,21.0842,,S
268,1,3,"Robinson, Miss. Ida",female,37.9,0,0,W./C. 221013,15.2854,,C
269,1,1,"Moore, Mr. Frederick",male,39.3,0,0,A/5 181697,175.1031,,S
270,1,3,"Brown, Mr. John",male,16.5,0,4,14698,14.6614,B130,S
271,1,1,"Brown, Miss. Anna",female,17.8,0,0,477870,114.6572,,C
272,1,2,"Taylor, Mrs. Eva",female,33.5,1,0,974885,31.3446,,S
273,1,3,"Jones, Mrs. Ethel",female,31.1,0,0,STON/O2. 638293,4.3998,,C
274,1,1,"Rodriguez, Mrs. Ida",female,32.2,0,0,STON/O2. 329624,93.8422,E134,S
275,0,3,"White, Mr. Walter",male,26.8,0,0,840665,9.5259,,S
276,1,3,"Martinez, Mr. William",male,,0,0,STON/O2. 444226,10.4848,,C
277,1,3,"Moore, Mrs. Lillian",female,16.5,0,1,W./C. 93529,7.5819,,S
278,1,1,"White, Mrs. Edith",female,43.8,0,0,W./C. 440705,121.3182,,S
279,1,2,"Anderson, Mrs. Lillian",female,18.5,1,1,475381,13.2868,,C
280,0,3,"Williams, Mrs. Edith",female,21.3,1,0,473803,7.2592,,S
281,1,3,"Williams, Mrs. Ruth",female,31.1,0,0,STON/O2. 210870,6.7548,,S
282,0,3,"Harris, Mr. Walter",male,23.0,0,0,280373,16.7928,,S
283,1,2,"Anderson, Mr. Thomas",male,45.3,0,0,A/5 620113,19.8831,,C
284,1,3,"Allen, Mr. Arthur",male,,1,0,STON/O2. 528433,7.5843,C12,Q
285,0,3,"Jackson, Mr. Frank",male,4.2,0,0,789695,7.9927,G135,S
286,0,3,"Taylor, Mr. Harold",male,36.4,0,0,A/5 664515,10.0233,,S
287,0,1,"Wright, Rev. James",male,43.0,0,0,W./C. 152744,292.8811,,C
288,1,3,"Hall, Mr. Walter",male,,0,5,910251,4.762,C131,S
289,0,3,"Thomas, Mr. David",male,25.7,0,0,STON/O2. 485495,14.9976,,S
290,0,3,"Lewis, Mr. Michael",male,,1,2,S.O.C. 881507,13.2726,,S
291,1,2,"Allen, Mr. John",male,,0,0,864601,12.8616,C74,C
292,0,3,"Davis, Dr. Walter",male,16.1,0,0,A/5 924570,24.112,,C
293,1,3,"Wilson, Mrs. Alice",female,57.1,1,0,PC 79743,13.8205,,S
294,0,1,"Walker, Mr. Walter",male,,1,0,PC 605146,53.2949,,S
295,0,3,"Lee, Mr. Michael",male,,0,0,PC 625652,3.277,,S
296,1,3,"Allen, Mr. Ernest",male,19.2,0,0,265531,11.4739,,S
297,1,1,"Thomas, Mrs. Edith",female,51.0,0,2,729927,77.1869,,S
298,1,2,"Johnson, Mr. Alfred",male,46.7,2,1,STON/O2. 560836,11.9458,,C
299,0,3,"Miller, Mr. Edward",male,47.1,0,0,CA. 630957,5.3464,A26,S
300,1,1,"Wright, Mr. Charles",male,28.6,2,0,S.O.C. 308558,160.2659,,C
301,0,3,"Thompson, Mr. Walter",male,21.8,1,0,501884,3.0931,,S
302,0,2,"Martin, Mr. Walter",male,48.6,0,0,749501,23.4032,,S
303,0,3,"Walker, Master. William",male,3.2,0,0,W./C. 267441,8.9363,,S
304,0,1,"Anderson, Mr. David",male,29.3,0,2,STON/O2. 916100,119.0746,,S
305,0,3,"Miller, Mrs. Lillian",female,44.0,0,0,137080,8.3813,,S
306,1,3,"Thomas, Mrs. Helen",female,34.4,0,0,CA. 148892,11.924,,Q
307,0,3,"Johnson, Mr. Thomas",male,22.0,0,0,423418,6.404,,C
308,0,3,"Garcia, Mr. David",male,,4,0,A/5 768248,9.7091,,S
309,1,1,"Wilson, Mrs. Edith",female,22.0,0,0,906428,118.3083,,S
310,0,3,"Smith, Master. Charles",male,40.7,1,0,PC 862287,10.9475,,Q
311,1,1,"Brown, Mr. Frank",male,58.5,0,0,W./C. 12952,108.4481,E127,S
312,0,1,"White, Mr. Robert",male,,0,0,W./C. 707502,38.08,,S
313,0,2,"Jackson, Master. Charles",male,44.4,0,0,CA. 722444,14.8856,,S
314,1,3,"Jackson, Mrs. Margaret",female,10.8,0,5,A/5 128129,7.0893,,Q
315,0,3,"Smith, Miss. Nellie",female,47.7,2,0,533191,8.4714,D88,S
316,0,3,"Davis, Miss. Anna",female,,0,0,PC 306525,22.5951,,S
317,0,2,"Johnson, Mr. Michael",male,24.0,0,0,W./C. 993030,16.7541,,Q
318,0,2,"Garcia, Mr. William",male,,0,0,287045,11.2904,,S
319,0,3,"Allen, Mr. Frank",male,23.8,0,0,912118,13.8401,,S
320,0,2,"Robinson, Mr. Frederick",male,,0,1,A/5 595191,39.2148,,S
